trip_id,organization_name,is_operator
33010000169484166,Gamla Uppsala Buss AB,1
33010000169484290,Gamla Uppsala Buss AB,1
33010000169484569,Gamla Uppsala Buss AB,1
33010000169484600,Gamla Uppsala Buss AB,1
33010000169484631,Gamla Uppsala Buss AB,1
33010000169484662,Gamla Uppsala Buss AB,1
33010000169484724,Gamla Uppsala Buss AB,1
33010000169484786,Gamla Uppsala Buss AB,1
33010000169484910,Gamla Uppsala Buss AB,1
33010000169485034,Gamla Uppsala Buss AB,1
33010000169485127,Gamla Uppsala Buss AB,1
33010000169487112,Gamla Uppsala Buss AB,1
33010000169487176,Gamla Uppsala Buss AB,1
33010000169487207,Gamla Uppsala Buss AB,1
33010000169487455,Gamla Uppsala Buss AB,1
33010000169487703,Gamla Uppsala Buss AB,1
33010000169487827,Gamla Uppsala Buss AB,1
33010000169487890,Gamla Uppsala Buss AB,1
33010000169483825,Gamla Uppsala Buss AB,1
33010000169483980,Gamla Uppsala Buss AB,1
33010000169484259,Gamla Uppsala Buss AB,1
33010000169484352,Gamla Uppsala Buss AB,1
33010000169484755,Gamla Uppsala Buss AB,1
33010000169484848,Gamla Uppsala Buss AB,1
33010000169485003,Gamla Uppsala Buss AB,1
33010000169485065,Gamla Uppsala Buss AB,1
33010000169485096,Gamla Uppsala Buss AB,1
33010000169485158,Gamla Uppsala Buss AB,1
33010000169485189,Gamla Uppsala Buss AB,1
33010000169487019,Gamla Uppsala Buss AB,1
33010000169487238,Gamla Uppsala Buss AB,1
33010000169487362,Gamla Uppsala Buss AB,1
33010000169487548,Gamla Uppsala Buss AB,1
33010000169487858,Gamla Uppsala Buss AB,1
33010000170991161,Gamla Uppsala Buss AB,1
33010000181220714,Gamla Uppsala Buss AB,1
33010000181220745,Gamla Uppsala Buss AB,1
33010000181220925,Gamla Uppsala Buss AB,1
33010000181220956,Gamla Uppsala Buss AB,1
33010000181220987,Gamla Uppsala Buss AB,1
33010000181221235,Gamla Uppsala Buss AB,1
33010000181221266,Gamla Uppsala Buss AB,1
33010000181221361,Gamla Uppsala Buss AB,1
33010000181221726,Gamla Uppsala Buss AB,1
33010000181221850,Gamla Uppsala Buss AB,1
33010000181222039,Gamla Uppsala Buss AB,1
33010000187571028,Gamla Uppsala Buss AB,1
33010000187571060,Gamla Uppsala Buss AB,1
33010000181220421,Gamla Uppsala Buss AB,1
33010000181220497,Gamla Uppsala Buss AB,1
33010000181220621,Gamla Uppsala Buss AB,1
33010000181220807,Gamla Uppsala Buss AB,1
33010000181221018,Gamla Uppsala Buss AB,1
33010000181221080,Gamla Uppsala Buss AB,1
33010000181221111,Gamla Uppsala Buss AB,1
33010000181221142,Gamla Uppsala Buss AB,1
33010000181221173,Gamla Uppsala Buss AB,1
33010000181221632,Gamla Uppsala Buss AB,1
33010000181221881,Gamla Uppsala Buss AB,1
33010000181221943,Gamla Uppsala Buss AB,1
33010000187571092,Gamla Uppsala Buss AB,1
33010000187571124,Gamla Uppsala Buss AB,1
33010000187522895,Gamla Uppsala Buss AB,1
33010000187523112,Gamla Uppsala Buss AB,1
33010000187523199,Gamla Uppsala Buss AB,1
33010000187523242,Gamla Uppsala Buss AB,1
33010000187523371,Gamla Uppsala Buss AB,1
33010000187523543,Gamla Uppsala Buss AB,1
33010000187523629,Gamla Uppsala Buss AB,1
33010000187523937,Gamla Uppsala Buss AB,1
33010000187524069,Gamla Uppsala Buss AB,1
33010000187524201,Gamla Uppsala Buss AB,1
33010000187524289,Gamla Uppsala Buss AB,1
33010000187524377,Gamla Uppsala Buss AB,1
33010000187524421,Gamla Uppsala Buss AB,1
33010000187524508,Gamla Uppsala Buss AB,1
33010000187524552,Gamla Uppsala Buss AB,1
33010000187524640,Gamla Uppsala Buss AB,1
33010000187524815,Gamla Uppsala Buss AB,1
33010000187524903,Gamla Uppsala Buss AB,1
33010000187525079,Gamla Uppsala Buss AB,1
33010000187525123,Gamla Uppsala Buss AB,1
33010000187525253,Gamla Uppsala Buss AB,1
33010000187525296,Gamla Uppsala Buss AB,1
33010000187525340,Gamla Uppsala Buss AB,1
33010000187525383,Gamla Uppsala Buss AB,1
33010000187525469,Gamla Uppsala Buss AB,1
33010000187525555,Gamla Uppsala Buss AB,1
33010000187525727,Gamla Uppsala Buss AB,1
33010000187525770,Gamla Uppsala Buss AB,1
33010000187525813,Gamla Uppsala Buss AB,1
33010000187526011,Gamla Uppsala Buss AB,1
33010000187526055,Gamla Uppsala Buss AB,1
33010000187526099,Gamla Uppsala Buss AB,1
33010000187526319,Gamla Uppsala Buss AB,1
33010000187526363,Gamla Uppsala Buss AB,1
33010000187526624,Gamla Uppsala Buss AB,1
33010000187526668,Gamla Uppsala Buss AB,1
33010000187526711,Gamla Uppsala Buss AB,1
33010000187526798,Gamla Uppsala Buss AB,1
33010000187527061,Gamla Uppsala Buss AB,1
33010000187527105,Gamla Uppsala Buss AB,1
33010000187527149,Gamla Uppsala Buss AB,1
33010000187527193,Gamla Uppsala Buss AB,1
33010000187527501,Gamla Uppsala Buss AB,1
33010000187527766,Gamla Uppsala Buss AB,1
33010000187527853,Gamla Uppsala Buss AB,1
33010000187528070,Gamla Uppsala Buss AB,1
33010000187528127,Gamla Uppsala Buss AB,1
33010000187528299,Gamla Uppsala Buss AB,1
33010000187528442,Gamla Uppsala Buss AB,1
33010000187529539,Gamla Uppsala Buss AB,1
33010000187529583,Gamla Uppsala Buss AB,1
33010000187522938,Gamla Uppsala Buss AB,1
33010000187522981,Gamla Uppsala Buss AB,1
33010000187523068,Gamla Uppsala Buss AB,1
33010000187523285,Gamla Uppsala Buss AB,1
33010000187523414,Gamla Uppsala Buss AB,1
33010000187523500,Gamla Uppsala Buss AB,1
33010000187523673,Gamla Uppsala Buss AB,1
33010000187523717,Gamla Uppsala Buss AB,1
33010000187523805,Gamla Uppsala Buss AB,1
33010000187523893,Gamla Uppsala Buss AB,1
33010000187524245,Gamla Uppsala Buss AB,1
33010000187524683,Gamla Uppsala Buss AB,1
33010000187524771,Gamla Uppsala Buss AB,1
33010000187524859,Gamla Uppsala Buss AB,1
33010000187525167,Gamla Uppsala Buss AB,1
33010000187525210,Gamla Uppsala Buss AB,1
33010000187525512,Gamla Uppsala Buss AB,1
33010000187525598,Gamla Uppsala Buss AB,1
33010000187526231,Gamla Uppsala Buss AB,1
33010000187526406,Gamla Uppsala Buss AB,1
33010000187526450,Gamla Uppsala Buss AB,1
33010000187526537,Gamla Uppsala Buss AB,1
33010000187526581,Gamla Uppsala Buss AB,1
33010000187527457,Gamla Uppsala Buss AB,1
33010000187527589,Gamla Uppsala Buss AB,1
33010000187527677,Gamla Uppsala Buss AB,1
33010000187527721,Gamla Uppsala Buss AB,1
33010000187527940,Gamla Uppsala Buss AB,1
33010000187527984,Gamla Uppsala Buss AB,1
33010000187528256,Gamla Uppsala Buss AB,1
33010000187528385,Gamla Uppsala Buss AB,1
33010000187528488,Gamla Uppsala Buss AB,1
33010000187528534,Gamla Uppsala Buss AB,1
33010000187528624,Gamla Uppsala Buss AB,1
33010000187528800,Gamla Uppsala Buss AB,1
33010000187528888,Gamla Uppsala Buss AB,1
33010000187529064,Gamla Uppsala Buss AB,1
33010000187529152,Gamla Uppsala Buss AB,1
33010000187529196,Gamla Uppsala Buss AB,1
33010000187529451,Gamla Uppsala Buss AB,1
33010000187529627,Gamla Uppsala Buss AB,1
33010000187529803,Gamla Uppsala Buss AB,1
33010000187522723,Gamla Uppsala Buss AB,1
33010000187522809,Gamla Uppsala Buss AB,1
33010000187522852,Gamla Uppsala Buss AB,1
33010000187523156,Gamla Uppsala Buss AB,1
33010000187523457,Gamla Uppsala Buss AB,1
33010000187523586,Gamla Uppsala Buss AB,1
33010000187523981,Gamla Uppsala Buss AB,1
33010000187524157,Gamla Uppsala Buss AB,1
33010000187524333,Gamla Uppsala Buss AB,1
33010000187524991,Gamla Uppsala Buss AB,1
33010000187525967,Gamla Uppsala Buss AB,1
33010000187526143,Gamla Uppsala Buss AB,1
33010000187526494,Gamla Uppsala Buss AB,1
33010000187526755,Gamla Uppsala Buss AB,1
33010000187526842,Gamla Uppsala Buss AB,1
33010000187526929,Gamla Uppsala Buss AB,1
33010000187527017,Gamla Uppsala Buss AB,1
33010000187527281,Gamla Uppsala Buss AB,1
33010000187527896,Gamla Uppsala Buss AB,1
33010000187528170,Gamla Uppsala Buss AB,1
33010000187528213,Gamla Uppsala Buss AB,1
33010000187528580,Gamla Uppsala Buss AB,1
33010000187528712,Gamla Uppsala Buss AB,1
33010000187528756,Gamla Uppsala Buss AB,1
33010000187528932,Gamla Uppsala Buss AB,1
33010000187529020,Gamla Uppsala Buss AB,1
33010000187529108,Gamla Uppsala Buss AB,1
33010000187529361,Gamla Uppsala Buss AB,1
33010000187529407,Gamla Uppsala Buss AB,1
33010000187529671,Gamla Uppsala Buss AB,1
33010000187529848,Gamla Uppsala Buss AB,1
33010000187522766,Gamla Uppsala Buss AB,1
33010000187523024,Gamla Uppsala Buss AB,1
33010000187523328,Gamla Uppsala Buss AB,1
33010000187523761,Gamla Uppsala Buss AB,1
33010000187523849,Gamla Uppsala Buss AB,1
33010000187524025,Gamla Uppsala Buss AB,1
33010000187524113,Gamla Uppsala Buss AB,1
33010000187524464,Gamla Uppsala Buss AB,1
33010000187524596,Gamla Uppsala Buss AB,1
33010000187524727,Gamla Uppsala Buss AB,1
33010000187524947,Gamla Uppsala Buss AB,1
33010000187525035,Gamla Uppsala Buss AB,1
33010000187525426,Gamla Uppsala Buss AB,1
33010000187525641,Gamla Uppsala Buss AB,1
33010000187525684,Gamla Uppsala Buss AB,1
33010000187525879,Gamla Uppsala Buss AB,1
33010000187525923,Gamla Uppsala Buss AB,1
33010000187526187,Gamla Uppsala Buss AB,1
33010000187526275,Gamla Uppsala Buss AB,1
33010000187526885,Gamla Uppsala Buss AB,1
33010000187526973,Gamla Uppsala Buss AB,1
33010000187527237,Gamla Uppsala Buss AB,1
33010000187527325,Gamla Uppsala Buss AB,1
33010000187527369,Gamla Uppsala Buss AB,1
33010000187527413,Gamla Uppsala Buss AB,1
33010000187527545,Gamla Uppsala Buss AB,1
33010000187527633,Gamla Uppsala Buss AB,1
33010000187527810,Gamla Uppsala Buss AB,1
33010000187528027,Gamla Uppsala Buss AB,1
33010000187528342,Gamla Uppsala Buss AB,1
33010000187528668,Gamla Uppsala Buss AB,1
33010000187528844,Gamla Uppsala Buss AB,1
33010000187528976,Gamla Uppsala Buss AB,1
33010000187529240,Gamla Uppsala Buss AB,1
33010000187529315,Gamla Uppsala Buss AB,1
33010000187529495,Gamla Uppsala Buss AB,1
33010000187529715,Gamla Uppsala Buss AB,1
33010000187529759,Gamla Uppsala Buss AB,1
33010000191129823,Gamla Uppsala Buss AB,1
33010000191129911,Gamla Uppsala Buss AB,1
33010000191130087,Gamla Uppsala Buss AB,1
33010000191130131,Gamla Uppsala Buss AB,1
33010000191130395,Gamla Uppsala Buss AB,1
33010000191129867,Gamla Uppsala Buss AB,1
33010000191130307,Gamla Uppsala Buss AB,1
33010000191130351,Gamla Uppsala Buss AB,1
33010000191130703,Gamla Uppsala Buss AB,1
33010000191130879,Gamla Uppsala Buss AB,1
33010000191130439,Gamla Uppsala Buss AB,1
33010000191130527,Gamla Uppsala Buss AB,1
33010000191130615,Gamla Uppsala Buss AB,1
33010000191130659,Gamla Uppsala Buss AB,1
33010000191130747,Gamla Uppsala Buss AB,1
33010000191130791,Gamla Uppsala Buss AB,1
33010000191131363,Gamla Uppsala Buss AB,1
33010000191131407,Gamla Uppsala Buss AB,1
33010000191131451,Gamla Uppsala Buss AB,1
33010000191131539,Gamla Uppsala Buss AB,1
33010000191131671,Gamla Uppsala Buss AB,1
33010000191131891,Gamla Uppsala Buss AB,1
33010000191132199,Gamla Uppsala Buss AB,1
33010000191132463,Gamla Uppsala Buss AB,1
33010000191132815,Gamla Uppsala Buss AB,1
33010000191133189,Gamla Uppsala Buss AB,1
33010000191133409,Gamla Uppsala Buss AB,1
33010000191133673,Gamla Uppsala Buss AB,1
33010000191133849,Gamla Uppsala Buss AB,1
33010000191133937,Gamla Uppsala Buss AB,1
33010000191133981,Gamla Uppsala Buss AB,1
33010000191134069,Gamla Uppsala Buss AB,1
33010000191134157,Gamla Uppsala Buss AB,1
33010000191134259,Gamla Uppsala Buss AB,1
33010000191134573,Gamla Uppsala Buss AB,1
33010000191134617,Gamla Uppsala Buss AB,1
33010000191134837,Gamla Uppsala Buss AB,1
33010000191134925,Gamla Uppsala Buss AB,1
33010000191134969,Gamla Uppsala Buss AB,1
33010000191135057,Gamla Uppsala Buss AB,1
33010000191135225,Gamla Uppsala Buss AB,1
33010000191135489,Gamla Uppsala Buss AB,1
33010000191135841,Gamla Uppsala Buss AB,1
33010000191135885,Gamla Uppsala Buss AB,1
33010000191136017,Gamla Uppsala Buss AB,1
33010000191136061,Gamla Uppsala Buss AB,1
33010000191136105,Gamla Uppsala Buss AB,1
33010000191136237,Gamla Uppsala Buss AB,1
33010000191136281,Gamla Uppsala Buss AB,1
33010000191136325,Gamla Uppsala Buss AB,1
33010000191136957,Gamla Uppsala Buss AB,1
33010000191137001,Gamla Uppsala Buss AB,1
33010000191130967,Gamla Uppsala Buss AB,1
33010000191131055,Gamla Uppsala Buss AB,1
33010000191131583,Gamla Uppsala Buss AB,1
33010000191131803,Gamla Uppsala Buss AB,1
33010000191131979,Gamla Uppsala Buss AB,1
33010000191132067,Gamla Uppsala Buss AB,1
33010000191132111,Gamla Uppsala Buss AB,1
33010000191132551,Gamla Uppsala Buss AB,1
33010000191132595,Gamla Uppsala Buss AB,1
33010000191132639,Gamla Uppsala Buss AB,1
33010000191132727,Gamla Uppsala Buss AB,1
33010000191132925,Gamla Uppsala Buss AB,1
33010000191132969,Gamla Uppsala Buss AB,1
33010000191133145,Gamla Uppsala Buss AB,1
33010000191133233,Gamla Uppsala Buss AB,1
33010000191133321,Gamla Uppsala Buss AB,1
33010000191133453,Gamla Uppsala Buss AB,1
33010000191133629,Gamla Uppsala Buss AB,1
33010000191133717,Gamla Uppsala Buss AB,1
33010000191133761,Gamla Uppsala Buss AB,1
33010000191134397,Gamla Uppsala Buss AB,1
33010000191134529,Gamla Uppsala Buss AB,1
33010000191134793,Gamla Uppsala Buss AB,1
33010000191135133,Gamla Uppsala Buss AB,1
33010000191135179,Gamla Uppsala Buss AB,1
33010000191135269,Gamla Uppsala Buss AB,1
33010000191135401,Gamla Uppsala Buss AB,1
33010000191135445,Gamla Uppsala Buss AB,1
33010000191135533,Gamla Uppsala Buss AB,1
33010000191135621,Gamla Uppsala Buss AB,1
33010000191135666,Gamla Uppsala Buss AB,1
33010000191135797,Gamla Uppsala Buss AB,1
33010000191136501,Gamla Uppsala Buss AB,1
33010000191136545,Gamla Uppsala Buss AB,1
33010000191129955,Gamla Uppsala Buss AB,1
33010000191129999,Gamla Uppsala Buss AB,1
33010000191130175,Gamla Uppsala Buss AB,1
33010000191130219,Gamla Uppsala Buss AB,1
33010000191130263,Gamla Uppsala Buss AB,1
33010000191130835,Gamla Uppsala Buss AB,1
33010000191130923,Gamla Uppsala Buss AB,1
33010000191131143,Gamla Uppsala Buss AB,1
33010000191131319,Gamla Uppsala Buss AB,1
33010000191131627,Gamla Uppsala Buss AB,1
33010000191131715,Gamla Uppsala Buss AB,1
33010000191131759,Gamla Uppsala Buss AB,1
33010000191132023,Gamla Uppsala Buss AB,1
33010000191132287,Gamla Uppsala Buss AB,1
33010000191132375,Gamla Uppsala Buss AB,1
33010000191132507,Gamla Uppsala Buss AB,1
33010000191133057,Gamla Uppsala Buss AB,1
33010000191133101,Gamla Uppsala Buss AB,1
33010000191133277,Gamla Uppsala Buss AB,1
33010000191133585,Gamla Uppsala Buss AB,1
33010000191134201,Gamla Uppsala Buss AB,1
33010000191134305,Gamla Uppsala Buss AB,1
33010000191134441,Gamla Uppsala Buss AB,1
33010000191134485,Gamla Uppsala Buss AB,1
33010000191134881,Gamla Uppsala Buss AB,1
33010000191135357,Gamla Uppsala Buss AB,1
33010000191135929,Gamla Uppsala Buss AB,1
33010000191135973,Gamla Uppsala Buss AB,1
33010000191136149,Gamla Uppsala Buss AB,1
33010000191136413,Gamla Uppsala Buss AB,1
33010000191136457,Gamla Uppsala Buss AB,1
33010000191136737,Gamla Uppsala Buss AB,1
33010000191136825,Gamla Uppsala Buss AB,1
33010000191136869,Gamla Uppsala Buss AB,1
33010000191136913,Gamla Uppsala Buss AB,1
33010000191129691,Gamla Uppsala Buss AB,1
33010000191129735,Gamla Uppsala Buss AB,1
33010000191129779,Gamla Uppsala Buss AB,1
33010000191130043,Gamla Uppsala Buss AB,1
33010000191130483,Gamla Uppsala Buss AB,1
33010000191130571,Gamla Uppsala Buss AB,1
33010000191131011,Gamla Uppsala Buss AB,1
33010000191131099,Gamla Uppsala Buss AB,1
33010000191131187,Gamla Uppsala Buss AB,1
33010000191131231,Gamla Uppsala Buss AB,1
33010000191131275,Gamla Uppsala Buss AB,1
33010000191131495,Gamla Uppsala Buss AB,1
33010000191131847,Gamla Uppsala Buss AB,1
33010000191131935,Gamla Uppsala Buss AB,1
33010000191132155,Gamla Uppsala Buss AB,1
33010000191132243,Gamla Uppsala Buss AB,1
33010000191132331,Gamla Uppsala Buss AB,1
33010000191132419,Gamla Uppsala Buss AB,1
33010000191132683,Gamla Uppsala Buss AB,1
33010000191132771,Gamla Uppsala Buss AB,1
33010000191132881,Gamla Uppsala Buss AB,1
33010000191133013,Gamla Uppsala Buss AB,1
33010000191133365,Gamla Uppsala Buss AB,1
33010000191133497,Gamla Uppsala Buss AB,1
33010000191133541,Gamla Uppsala Buss AB,1
33010000191133805,Gamla Uppsala Buss AB,1
33010000191133893,Gamla Uppsala Buss AB,1
33010000191134025,Gamla Uppsala Buss AB,1
33010000191134113,Gamla Uppsala Buss AB,1
33010000191134351,Gamla Uppsala Buss AB,1
33010000191134661,Gamla Uppsala Buss AB,1
33010000191134705,Gamla Uppsala Buss AB,1
33010000191134749,Gamla Uppsala Buss AB,1
33010000191135013,Gamla Uppsala Buss AB,1
33010000191135313,Gamla Uppsala Buss AB,1
33010000191135577,Gamla Uppsala Buss AB,1
33010000191136193,Gamla Uppsala Buss AB,1
33010000191136369,Gamla Uppsala Buss AB,1
33010000191136589,Gamla Uppsala Buss AB,1
33010000191136663,Gamla Uppsala Buss AB,1
33010000191136781,Gamla Uppsala Buss AB,1
33010000187529944,Gamla Uppsala Buss AB,1
33010000187530700,Gamla Uppsala Buss AB,1
33010000187530742,Gamla Uppsala Buss AB,1
33010000187530952,Gamla Uppsala Buss AB,1
33010000187531078,Gamla Uppsala Buss AB,1
33010000187531203,Gamla Uppsala Buss AB,1
33010000187531371,Gamla Uppsala Buss AB,1
33010000187531455,Gamla Uppsala Buss AB,1
33010000187531581,Gamla Uppsala Buss AB,1
33010000187531623,Gamla Uppsala Buss AB,1
33010000187531915,Gamla Uppsala Buss AB,1
33010000187531957,Gamla Uppsala Buss AB,1
33010000187532166,Gamla Uppsala Buss AB,1
33010000187532208,Gamla Uppsala Buss AB,1
33010000187532418,Gamla Uppsala Buss AB,1
33010000187532670,Gamla Uppsala Buss AB,1
33010000187532964,Gamla Uppsala Buss AB,1
33010000187533216,Gamla Uppsala Buss AB,1
33010000187533258,Gamla Uppsala Buss AB,1
33010000187533300,Gamla Uppsala Buss AB,1
33010000187533342,Gamla Uppsala Buss AB,1
33010000187533426,Gamla Uppsala Buss AB,1
33010000187533672,Gamla Uppsala Buss AB,1
33010000187533754,Gamla Uppsala Buss AB,1
33010000187533795,Gamla Uppsala Buss AB,1
33010000187534156,Gamla Uppsala Buss AB,1
33010000187534350,Gamla Uppsala Buss AB,1
33010000187534475,Gamla Uppsala Buss AB,1
33010000187534787,Gamla Uppsala Buss AB,1
33010000187535330,Gamla Uppsala Buss AB,1
33010000187535494,Gamla Uppsala Buss AB,1
33010000187535576,Gamla Uppsala Buss AB,1
33010000187535781,Gamla Uppsala Buss AB,1
33010000187536157,Gamla Uppsala Buss AB,1
33010000187536451,Gamla Uppsala Buss AB,1
33010000187536577,Gamla Uppsala Buss AB,1
33010000187536665,Gamla Uppsala Buss AB,1
33010000187536710,Gamla Uppsala Buss AB,1
33010000187536755,Gamla Uppsala Buss AB,1
33010000187536800,Gamla Uppsala Buss AB,1
33010000187530028,Gamla Uppsala Buss AB,1
33010000187530112,Gamla Uppsala Buss AB,1
33010000187530280,Gamla Uppsala Buss AB,1
33010000187530322,Gamla Uppsala Buss AB,1
33010000187530448,Gamla Uppsala Buss AB,1
33010000187530574,Gamla Uppsala Buss AB,1
33010000187530616,Gamla Uppsala Buss AB,1
33010000187530784,Gamla Uppsala Buss AB,1
33010000187530826,Gamla Uppsala Buss AB,1
33010000187531036,Gamla Uppsala Buss AB,1
33010000187531245,Gamla Uppsala Buss AB,1
33010000187531413,Gamla Uppsala Buss AB,1
33010000187531497,Gamla Uppsala Buss AB,1
33010000187531707,Gamla Uppsala Buss AB,1
33010000187531999,Gamla Uppsala Buss AB,1
33010000187532041,Gamla Uppsala Buss AB,1
33010000187532292,Gamla Uppsala Buss AB,1
33010000187532460,Gamla Uppsala Buss AB,1
33010000187532838,Gamla Uppsala Buss AB,1
33010000187532880,Gamla Uppsala Buss AB,1
33010000187533006,Gamla Uppsala Buss AB,1
33010000187533048,Gamla Uppsala Buss AB,1
33010000187533132,Gamla Uppsala Buss AB,1
33010000187533174,Gamla Uppsala Buss AB,1
33010000187533467,Gamla Uppsala Buss AB,1
33010000187533713,Gamla Uppsala Buss AB,1
33010000187533836,Gamla Uppsala Buss AB,1
33010000187533942,Gamla Uppsala Buss AB,1
33010000187533988,Gamla Uppsala Buss AB,1
33010000187534072,Gamla Uppsala Buss AB,1
33010000187534198,Gamla Uppsala Buss AB,1
33010000187534567,Gamla Uppsala Buss AB,1
33010000187534609,Gamla Uppsala Buss AB,1
33010000187534874,Gamla Uppsala Buss AB,1
33010000187534915,Gamla Uppsala Buss AB,1
33010000187535124,Gamla Uppsala Buss AB,1
33010000187535166,Gamla Uppsala Buss AB,1
33010000187535207,Gamla Uppsala Buss AB,1
33010000187535248,Gamla Uppsala Buss AB,1
33010000187535371,Gamla Uppsala Buss AB,1
33010000187535617,Gamla Uppsala Buss AB,1
33010000187535740,Gamla Uppsala Buss AB,1
33010000187535946,Gamla Uppsala Buss AB,1
33010000187535989,Gamla Uppsala Buss AB,1
33010000187536031,Gamla Uppsala Buss AB,1
33010000187536073,Gamla Uppsala Buss AB,1
33010000187536115,Gamla Uppsala Buss AB,1
33010000187536199,Gamla Uppsala Buss AB,1
33010000187536325,Gamla Uppsala Buss AB,1
33010000187536409,Gamla Uppsala Buss AB,1
33010000187536493,Gamla Uppsala Buss AB,1
33010000187536620,Gamla Uppsala Buss AB,1
33010000187536845,Gamla Uppsala Buss AB,1
33010000187536889,Gamla Uppsala Buss AB,1
33010000187530238,Gamla Uppsala Buss AB,1
33010000187530364,Gamla Uppsala Buss AB,1
33010000187530490,Gamla Uppsala Buss AB,1
33010000187530658,Gamla Uppsala Buss AB,1
33010000187530910,Gamla Uppsala Buss AB,1
33010000187530994,Gamla Uppsala Buss AB,1
33010000187531161,Gamla Uppsala Buss AB,1
33010000187531287,Gamla Uppsala Buss AB,1
33010000187531329,Gamla Uppsala Buss AB,1
33010000187531749,Gamla Uppsala Buss AB,1
