service_id,date,exception_type
131,20240520,1
131,20240521,1
131,20240522,1
131,20240523,1
131,20240527,1
131,20240528,1
131,20240529,1
131,20240530,1
131,20240603,1
131,20240604,1
131,20240605,1
131,20240610,1
131,20240611,1
132,20231009,1
132,20231010,1
132,20231011,1
132,20231012,1
132,20231016,1
132,20231017,1
132,20231018,1
132,20231019,1
132,20231023,1
132,20231024,1
132,20231025,1
132,20231026,1
132,20231106,1
132,20231107,1
132,20231108,1
132,20231109,1
132,20231113,1
132,20231114,1
132,20231115,1
132,20231116,1
132,20231120,1
132,20231121,1
132,20231122,1
132,20231123,1
132,20231127,1
132,20231128,1
132,20231129,1
132,20231130,1
132,20231204,1
132,20231205,1
132,20231206,1
132,20231207,1
133,20231222,1
133,20231227,1
133,20231228,1
133,20231229,1
133,20240102,1
133,20240103,1
133,20240104,1
133,20240105,1
133,20240108,1
133,20240109,1
133,20240219,1
133,20240220,1
133,20240221,1
133,20240222,1
133,20240223,1
133,20240402,1
133,20240403,1
133,20240404,1
133,20240405,1
133,20240430,1
133,20240510,1
133,20240607,1
133,20240613,1
133,20240614,1
134,20231211,1
134,20231212,1
134,20231213,1
134,20231214,1
134,20231215,1
134,20231218,1
134,20231219,1
134,20231220,1
134,20231221,1
134,20240110,1
134,20240111,1
134,20240112,1
134,20240115,1
134,20240116,1
134,20240117,1
134,20240118,1
134,20240119,1
134,20240122,1
134,20240123,1
134,20240124,1
134,20240125,1
134,20240126,1
134,20240129,1
134,20240130,1
134,20240131,1
134,20240201,1
134,20240202,1
134,20240205,1
134,20240206,1
134,20240207,1
134,20240208,1
134,20240209,1
134,20240212,1
134,20240213,1
134,20240214,1
134,20240215,1
134,20240216,1
134,20240226,1
134,20240227,1
134,20240228,1
134,20240229,1
134,20240301,1
134,20240304,1
134,20240305,1
134,20240306,1
134,20240307,1
134,20240308,1
134,20240311,1
134,20240312,1
134,20240313,1
134,20240314,1
134,20240315,1
134,20240318,1
134,20240319,1
134,20240320,1
134,20240321,1
134,20240322,1
134,20240325,1
134,20240326,1
134,20240327,1
134,20240328,1
134,20240408,1
134,20240409,1
134,20240410,1
134,20240411,1
134,20240412,1
134,20240415,1
134,20240416,1
134,20240417,1
134,20240418,1
134,20240419,1
134,20240422,1
134,20240423,1
134,20240424,1
134,20240425,1
134,20240426,1
134,20240429,1
134,20240502,1
134,20240503,1
134,20240506,1
134,20240507,1
134,20240508,1
134,20240513,1
134,20240514,1
134,20240515,1
134,20240516,1
134,20240517,1
134,20240520,1
134,20240521,1
134,20240522,1
134,20240523,1
134,20240524,1
134,20240527,1
134,20240528,1
134,20240529,1
134,20240530,1
134,20240531,1
134,20240603,1
134,20240604,1
134,20240605,1
134,20240610,1
134,20240611,1
134,20240612,1
135,20231010,1
135,20231011,1
135,20231012,1
135,20231013,1
135,20231017,1
135,20231018,1
135,20231019,1
135,20231020,1
135,20231024,1
135,20231025,1
135,20231026,1
135,20231027,1
135,20231107,1
135,20231108,1
135,20231109,1
135,20231110,1
135,20231114,1
135,20231115,1
135,20231116,1
135,20231117,1
135,20231121,1
135,20231122,1
135,20231123,1
135,20231124,1
135,20231128,1
135,20231129,1
135,20231130,1
135,20231201,1
135,20231205,1
135,20231206,1
135,20231207,1
135,20231208,1
135,20231212,1
135,20231213,1
135,20231214,1
135,20231215,1
135,20231219,1
135,20231220,1
135,20231221,1
135,20240110,1
135,20240111,1
135,20240112,1
135,20240116,1
135,20240117,1
135,20240118,1
135,20240119,1
135,20240123,1
135,20240124,1
135,20240125,1
135,20240126,1
135,20240130,1
135,20240131,1
135,20240201,1
135,20240202,1
135,20240206,1
135,20240207,1
135,20240208,1
135,20240209,1
135,20240213,1
135,20240214,1
135,20240215,1
135,20240216,1
135,20240227,1
135,20240228,1
135,20240229,1
135,20240301,1
135,20240305,1
135,20240306,1
135,20240307,1
135,20240308,1
135,20240312,1
135,20240313,1
135,20240314,1
135,20240315,1
135,20240319,1
135,20240320,1
135,20240321,1
135,20240322,1
135,20240326,1
135,20240327,1
135,20240328,1
135,20240409,1
135,20240410,1
135,20240411,1
135,20240412,1
135,20240416,1
135,20240417,1
135,20240418,1
135,20240419,1
135,20240423,1
135,20240424,1
135,20240425,1
135,20240426,1
135,20240502,1
135,20240503,1
135,20240507,1
135,20240508,1
135,20240514,1
135,20240515,1
135,20240516,1
135,20240517,1
135,20240521,1
135,20240522,1
135,20240523,1
135,20240524,1
135,20240528,1
135,20240529,1
135,20240530,1
135,20240531,1
135,20240604,1
135,20240605,1
135,20240611,1
135,20240612,1
136,20231010,1
136,20231011,1
136,20231013,1
136,20231017,1
136,20231018,1
136,20231020,1
136,20231024,1
136,20231025,1
136,20231027,1
136,20231107,1
136,20231108,1
136,20231110,1
136,20231114,1
136,20231115,1
136,20231117,1
136,20231121,1
136,20231122,1
136,20231124,1
136,20231128,1
136,20231129,1
136,20231201,1
136,20231205,1
136,20231206,1
136,20231208,1
136,20231212,1
136,20231213,1
136,20231215,1
136,20231219,1
136,20231220,1
136,20240110,1
136,20240112,1
136,20240116,1
136,20240117,1
136,20240119,1
136,20240123,1
136,20240124,1
136,20240126,1
136,20240130,1
136,20240131,1
136,20240202,1
136,20240206,1
136,20240207,1
136,20240209,1
136,20240213,1
136,20240214,1
136,20240216,1
136,20240227,1
136,20240228,1
136,20240301,1
136,20240305,1
136,20240306,1
136,20240308,1
136,20240312,1
136,20240313,1
136,20240315,1
136,20240319,1
136,20240320,1
136,20240322,1
136,20240326,1
136,20240327,1
136,20240409,1
136,20240410,1
136,20240412,1
136,20240416,1
136,20240417,1
136,20240419,1
136,20240423,1
136,20240424,1
136,20240426,1
136,20240503,1
136,20240507,1
136,20240508,1
136,20240514,1
136,20240515,1
136,20240517,1
136,20240521,1
136,20240522,1
136,20240524,1
136,20240528,1
136,20240529,1
136,20240531,1
136,20240604,1
136,20240605,1
136,20240611,1
136,20240612,1
137,20231213,1
137,20231214,1
137,20231220,1
137,20231221,1
137,20240110,1
137,20240111,1
137,20240117,1
137,20240118,1
137,20240124,1
137,20240125,1
137,20240131,1
137,20240201,1
137,20240207,1
137,20240208,1
137,20240214,1
137,20240215,1
137,20240228,1
137,20240229,1
137,20240306,1
137,20240307,1
137,20240313,1
137,20240314,1
137,20240320,1
137,20240321,1
137,20240327,1
137,20240328,1
137,20240410,1
137,20240411,1
137,20240417,1
137,20240418,1
137,20240424,1
137,20240425,1
137,20240502,1
137,20240508,1
137,20240515,1
137,20240516,1
137,20240522,1
137,20240523,1
137,20240529,1
137,20240530,1
137,20240605,1
137,20240612,1
138,20231212,1
138,20231213,1
138,20231214,1
138,20231215,1
138,20231219,1
138,20231220,1
138,20231221,1
138,20240110,1
138,20240111,1
138,20240112,1
138,20240116,1
138,20240117,1
138,20240118,1
138,20240119,1
138,20240123,1
138,20240124,1
138,20240125,1
138,20240126,1
138,20240130,1
138,20240131,1
138,20240201,1
138,20240202,1
138,20240206,1
138,20240207,1
138,20240208,1
138,20240209,1
138,20240213,1
138,20240214,1
138,20240215,1
138,20240216,1
138,20240227,1
138,20240228,1
138,20240229,1
138,20240301,1
138,20240305,1
138,20240306,1
138,20240307,1
138,20240308,1
138,20240312,1
138,20240313,1
138,20240314,1
138,20240315,1
138,20240319,1
138,20240320,1
138,20240321,1
138,20240322,1
138,20240326,1
138,20240327,1
138,20240328,1
138,20240409,1
138,20240410,1
138,20240411,1
138,20240412,1
138,20240416,1
138,20240417,1
138,20240418,1
138,20240419,1
138,20240423,1
138,20240424,1
138,20240425,1
138,20240426,1
138,20240502,1
138,20240503,1
138,20240507,1
138,20240508,1
138,20240514,1
138,20240515,1
138,20240516,1
138,20240517,1
138,20240521,1
138,20240522,1
138,20240523,1
138,20240524,1
138,20240528,1
138,20240529,1
138,20240530,1
138,20240531,1
138,20240604,1
138,20240605,1
138,20240611,1
138,20240612,1
139,20231010,1
139,20231011,1
139,20231012,1
139,20231013,1
139,20231017,1
139,20231018,1
139,20231019,1
139,20231020,1
139,20231024,1
139,20231025,1
139,20231026,1
139,20231027,1
139,20231107,1
139,20231108,1
139,20231109,1
139,20231110,1
139,20231114,1
139,20231115,1
139,20231116,1
139,20231117,1
139,20231121,1
139,20231122,1
139,20231123,1
139,20231124,1
139,20231128,1
139,20231129,1
139,20231130,1
139,20231201,1
139,20231205,1
139,20231206,1
139,20231207,1
139,20231208,1
140,20231009,1
140,20231010,1
140,20231011,1
140,20231012,1
140,20231013,1
140,20231016,1
140,20231017,1
140,20231018,1
140,20231019,1
140,20231020,1
140,20231023,1
140,20231024,1
140,20231025,1
140,20231026,1
140,20231027,1
140,20231030,1
140,20231031,1
140,20231101,1
140,20231102,1
140,20231106,1
140,20231107,1
140,20231108,1
140,20231109,1
140,20231110,1
140,20231113,1
140,20231114,1
140,20231115,1
140,20231116,1
140,20231117,1
140,20231120,1
140,20231121,1
140,20231122,1
140,20231123,1
140,20231124,1
140,20231127,1
140,20231128,1
140,20231129,1
140,20231130,1
140,20231201,1
140,20231204,1
140,20231205,1
140,20231206,1
140,20231207,1
140,20231208,1
140,20231211,1
140,20231212,1
140,20231213,1
140,20231214,1
140,20231215,1
140,20231218,1
140,20231219,1
140,20231220,1
140,20231221,1
140,20231222,1
140,20231227,1
140,20231228,1
140,20231229,1
140,20240102,1
140,20240103,1
140,20240104,1
140,20240108,1
140,20240109,1
140,20240110,1
140,20240111,1
140,20240112,1
140,20240115,1
140,20240116,1
140,20240117,1
140,20240118,1
140,20240119,1
140,20240122,1
140,20240123,1
140,20240124,1
140,20240125,1
140,20240126,1
140,20240129,1
140,20240130,1
140,20240131,1
140,20240201,1
140,20240202,1
140,20240205,1
140,20240206,1
140,20240207,1
140,20240208,1
140,20240209,1
140,20240212,1
140,20240213,1
140,20240214,1
140,20240215,1
140,20240216,1
140,20240219,1
140,20240220,1
140,20240221,1
140,20240222,1
140,20240223,1
140,20240226,1
140,20240227,1
140,20240228,1
140,20240229,1
140,20240301,1
140,20240304,1
140,20240305,1
140,20240306,1
140,20240307,1
140,20240308,1
140,20240311,1
140,20240312,1
140,20240313,1
140,20240314,1
140,20240315,1
140,20240318,1
140,20240319,1
140,20240320,1
140,20240321,1
140,20240322,1
140,20240325,1
140,20240326,1
140,20240327,1
140,20240328,1
140,20240402,1
140,20240403,1
140,20240404,1
140,20240405,1
140,20240408,1
140,20240409,1
140,20240410,1
140,20240411,1
140,20240412,1
140,20240415,1
140,20240416,1
140,20240417,1
140,20240418,1
140,20240419,1
140,20240422,1
140,20240423,1
140,20240424,1
140,20240425,1
140,20240426,1
140,20240429,1
140,20240430,1
140,20240502,1
140,20240503,1
140,20240506,1
140,20240507,1
140,20240508,1
140,20240510,1
140,20240513,1
140,20240514,1
140,20240515,1
140,20240516,1
140,20240517,1
140,20240520,1
140,20240521,1
140,20240522,1
140,20240523,1
140,20240524,1
140,20240527,1
140,20240528,1
140,20240529,1
140,20240530,1
140,20240531,1
140,20240603,1
140,20240604,1
140,20240605,1
140,20240607,1
140,20240610,1
140,20240611,1
140,20240612,1
140,20240613,1
140,20240614,1
141,20231103,1
141,20240105,1
142,20231008,1
142,20231009,1
142,20231010,1
142,20231011,1
142,20231012,1
142,20231013,1
142,20231014,1
142,20231015,1
142,20231016,1
142,20231017,1
142,20231018,1
142,20231019,1
142,20231020,1
142,20231021,1
142,20231022,1
142,20231023,1
142,20231024,1
142,20231025,1
142,20231026,1
142,20231027,1
142,20231028,1
142,20231029,1
142,20231030,1
142,20231031,1
142,20231101,1
142,20231102,1
142,20231103,1
142,20231104,1
142,20231105,1
142,20231106,1
142,20231107,1
142,20231108,1
142,20231109,1
142,20231110,1
142,20231111,1
142,20231112,1
142,20231113,1
142,20231114,1
142,20231115,1
142,20231116,1
142,20231117,1
142,20231118,1
142,20231119,1
142,20231120,1
142,20231121,1
142,20231122,1
142,20231123,1
142,20231124,1
142,20231125,1
142,20231126,1
142,20231127,1
142,20231128,1
142,20231129,1
142,20231130,1
142,20231201,1
142,20231202,1
142,20231203,1
142,20231204,1
142,20231205,1
142,20231206,1
142,20231207,1
142,20231208,1
142,20231209,1
142,20231210,1
142,20231211,1
142,20231212,1
142,20231213,1
142,20231214,1
142,20231215,1
142,20231216,1
142,20231217,1
142,20231218,1
142,20231219,1
142,20231220,1
142,20231221,1
142,20231222,1
142,20231223,1
142,20231226,1
142,20231227,1
142,20231228,1
142,20231229,1
142,20231230,1
142,20231231,1
142,20240101,1
142,20240102,1
142,20240103,1
142,20240104,1
142,20240105,1
142,20240106,1
142,20240107,1
142,20240108,1
142,20240109,1
142,20240110,1
142,20240111,1
142,20240112,1
142,20240113,1
142,20240114,1
142,20240115,1
142,20240116,1
142,20240117,1
142,20240118,1
142,20240119,1
142,20240120,1
142,20240121,1
142,20240122,1
142,20240123,1
142,20240124,1
142,20240125,1
142,20240126,1
142,20240127,1
142,20240128,1
142,20240129,1
142,20240130,1
142,20240131,1
142,20240201,1
142,20240202,1
142,20240203,1
142,20240204,1
142,20240205,1
142,20240206,1
142,20240207,1
142,20240208,1
142,20240209,1
142,20240210,1
142,20240211,1
142,20240212,1
142,20240213,1
142,20240214,1
142,20240215,1
142,20240216,1
142,20240217,1
142,20240218,1
142,20240219,1
142,20240220,1
142,20240221,1
142,20240222,1
142,20240223,1
142,20240224,1
142,20240225,1
142,20240226,1
142,20240227,1
142,20240228,1
142,20240229,1
142,20240301,1
142,20240302,1
142,20240303,1
142,20240304,1
142,20240305,1
142,20240306,1
142,20240307,1
142,20240308,1
142,20240309,1
142,20240310,1
142,20240311,1
142,20240312,1
142,20240313,1
142,20240314,1
142,20240315,1
142,20240316,1
142,20240317,1
142,20240318,1
142,20240319,1
142,20240320,1
142,20240321,1
142,20240322,1
142,20240323,1
142,20240324,1
142,20240325,1
142,20240326,1
142,20240327,1
142,20240328,1
142,20240329,1
142,20240330,1
142,20240331,1
142,20240401,1
142,20240402,1
142,20240403,1
142,20240404,1
142,20240405,1
142,20240406,1
142,20240407,1
142,20240408,1
142,20240409,1
142,20240410,1
142,20240411,1
142,20240412,1
142,20240413,1
142,20240414,1
142,20240415,1
142,20240416,1
142,20240417,1
142,20240418,1
142,20240419,1
142,20240420,1
142,20240421,1
142,20240422,1
142,20240423,1
142,20240424,1
142,20240425,1
142,20240426,1
142,20240427,1
142,20240428,1
142,20240429,1
142,20240430,1
142,20240501,1
142,20240502,1
142,20240503,1
142,20240504,1
142,20240505,1
142,20240506,1
142,20240507,1
142,20240508,1
142,20240509,1
142,20240510,1
142,20240511,1
142,20240512,1
142,20240513,1
142,20240514,1
142,20240515,1
142,20240516,1
142,20240517,1
142,20240518,1
142,20240519,1
142,20240520,1
142,20240521,1
142,20240522,1
142,20240523,1
142,20240524,1
142,20240525,1
142,20240526,1
142,20240527,1
142,20240528,1
142,20240529,1
142,20240530,1
142,20240531,1
142,20240601,1
142,20240602,1
142,20240603,1
142,20240604,1
142,20240605,1
142,20240606,1
142,20240607,1
142,20240608,1
142,20240609,1
142,20240610,1
142,20240611,1
142,20240612,1
142,20240613,1
142,20240614,1
142,20240615,1
142,20240616,1
143,20231210,1
143,20231211,1
143,20231212,1
143,20231213,1
143,20231214,1
143,20231217,1
143,20231218,1
143,20231219,1
143,20231220,1
143,20231221,1
143,20231224,1
143,20231226,1
143,20231227,1
143,20231228,1
143,20240101,1
143,20240102,1
143,20240103,1
143,20240104,1
143,20240107,1
143,20240108,1
143,20240109,1
143,20240110,1
143,20240111,1
143,20240114,1
143,20240115,1
143,20240116,1
143,20240117,1
143,20240118,1
143,20240121,1
143,20240122,1
143,20240123,1
143,20240124,1
143,20240125,1
143,20240128,1
143,20240129,1
143,20240130,1
143,20240131,1
143,20240201,1
143,20240204,1
143,20240205,1
143,20240206,1
143,20240207,1
143,20240208,1
143,20240211,1
143,20240212,1
143,20240213,1
143,20240214,1
143,20240215,1
143,20240218,1
143,20240219,1
143,20240220,1
143,20240221,1
143,20240222,1
143,20240225,1
143,20240226,1
143,20240227,1
143,20240228,1
143,20240229,1
143,20240303,1
143,20240304,1
143,20240305,1
143,20240306,1
143,20240307,1
143,20240310,1
143,20240311,1
143,20240312,1
143,20240313,1
143,20240314,1
143,20240317,1
143,20240318,1
143,20240319,1
143,20240320,1
143,20240321,1
143,20240324,1
143,20240325,1
143,20240326,1
143,20240327,1
143,20240401,1
143,20240402,1
143,20240403,1
143,20240404,1
143,20240407,1
143,20240408,1
143,20240409,1
143,20240410,1
143,20240411,1
143,20240414,1
143,20240415,1
143,20240416,1
143,20240417,1
143,20240418,1
143,20240421,1
143,20240422,1
143,20240423,1
143,20240424,1
143,20240425,1
143,20240428,1
143,20240429,1
143,20240501,1
143,20240502,1
143,20240505,1
143,20240506,1
143,20240507,1
143,20240509,1
143,20240512,1
143,20240513,1
143,20240514,1
143,20240515,1
143,20240516,1
143,20240519,1
143,20240520,1
143,20240521,1
143,20240522,1
143,20240523,1
143,20240526,1
143,20240527,1
143,20240528,1
143,20240529,1
143,20240530,1
143,20240602,1
143,20240603,1
143,20240604,1
143,20240606,1
143,20240609,1
143,20240610,1
143,20240611,1
143,20240612,1
143,20240613,1
143,20240616,1
144,20231013,1
144,20231020,1
144,20231027,1
144,20231110,1
144,20231117,1
144,20231124,1
144,20231201,1
144,20231208,1
144,20231215,1
144,20231222,1
144,20231225,1
144,20231229,1
144,20231231,1
144,20240105,1
144,20240106,1
144,20240112,1
144,20240119,1
144,20240126,1
144,20240202,1
144,20240209,1
144,20240216,1
144,20240223,1
144,20240301,1
144,20240308,1
144,20240315,1
144,20240322,1
144,20240329,1
144,20240331,1
144,20240405,1
144,20240412,1
144,20240419,1
144,20240426,1
144,20240503,1
144,20240510,1
144,20240517,1
144,20240524,1
144,20240531,1
144,20240607,1
144,20240614,1
145,20231008,1
145,20231009,1
145,20231010,1
145,20231011,1
145,20231012,1
145,20231015,1
145,20231016,1
145,20231017,1
145,20231018,1
145,20231019,1
145,20231022,1
145,20231023,1
145,20231024,1
145,20231025,1
145,20231026,1
145,20231029,1
145,20231030,1
145,20231031,1
145,20231101,1
145,20231102,1
145,20231105,1
145,20231106,1
145,20231107,1
145,20231108,1
145,20231109,1
145,20231112,1
145,20231113,1
145,20231114,1
145,20231115,1
145,20231116,1
145,20231119,1
145,20231120,1
145,20231121,1
145,20231122,1
145,20231123,1
145,20231126,1
145,20231127,1
145,20231128,1
145,20231129,1
145,20231130,1
145,20231203,1
145,20231204,1
145,20231205,1
145,20231206,1
145,20231207,1
146,20231210,1
146,20231216,1
146,20231217,1
146,20231223,1
146,20231224,1
146,20231226,1
146,20231230,1
146,20240101,1
146,20240107,1
146,20240113,1
146,20240114,1
146,20240120,1
146,20240121,1
146,20240127,1
146,20240128,1
146,20240203,1
146,20240204,1
146,20240210,1
146,20240211,1
146,20240217,1
146,20240218,1
146,20240224,1
146,20240225,1
146,20240302,1
146,20240303,1
146,20240309,1
146,20240310,1
146,20240316,1
146,20240317,1
146,20240323,1
146,20240324,1
146,20240330,1
146,20240401,1
146,20240406,1
146,20240407,1
146,20240413,1
146,20240414,1
146,20240420,1
146,20240421,1
146,20240427,1
146,20240428,1
146,20240501,1
146,20240504,1
146,20240505,1
146,20240509,1
146,20240511,1
146,20240512,1
146,20240518,1
146,20240519,1
146,20240525,1
146,20240526,1
146,20240601,1
146,20240602,1
146,20240606,1
146,20240608,1
146,20240609,1
146,20240615,1
146,20240616,1
147,20231211,1
147,20231212,1
147,20231213,1
147,20231214,1
147,20231218,1
147,20231219,1
147,20231220,1
147,20231221,1
147,20231227,1
147,20231228,1
147,20240102,1
147,20240103,1
147,20240104,1
147,20240108,1
147,20240109,1
147,20240110,1
147,20240111,1
147,20240115,1
147,20240116,1
147,20240117,1
147,20240118,1
147,20240122,1
147,20240123,1
147,20240124,1
147,20240125,1
147,20240129,1
147,20240130,1
147,20240131,1
147,20240201,1
147,20240205,1
147,20240206,1
147,20240207,1
147,20240208,1
147,20240212,1
147,20240213,1
147,20240214,1
147,20240215,1
147,20240219,1
147,20240220,1
147,20240221,1
147,20240222,1
147,20240226,1
147,20240227,1
147,20240228,1
147,20240229,1
147,20240304,1
147,20240305,1
147,20240306,1
147,20240307,1
147,20240311,1
147,20240312,1
147,20240313,1
147,20240314,1
147,20240318,1
147,20240319,1
147,20240320,1
147,20240321,1
147,20240325,1
147,20240326,1
147,20240327,1
147,20240402,1
147,20240403,1
147,20240404,1
147,20240408,1
147,20240409,1
147,20240410,1
147,20240411,1
147,20240415,1
147,20240416,1
147,20240417,1
147,20240418,1
147,20240422,1
147,20240423,1
147,20240424,1
147,20240425,1
147,20240429,1
147,20240502,1
147,20240506,1
147,20240507,1
147,20240513,1
147,20240514,1
147,20240515,1
147,20240516,1
147,20240520,1
147,20240521,1
147,20240522,1
147,20240523,1
147,20240527,1
147,20240528,1
147,20240529,1
147,20240530,1
147,20240603,1
147,20240604,1
147,20240610,1
147,20240611,1
147,20240612,1
147,20240613,1
148,20231009,1
148,20231010,1
148,20231011,1
148,20231012,1
148,20231016,1
148,20231017,1
148,20231018,1
148,20231019,1
148,20231023,1
148,20231024,1
148,20231025,1
148,20231026,1
148,20231030,1
148,20231031,1
148,20231101,1
148,20231102,1
148,20231103,1
148,20231106,1
148,20231107,1
148,20231108,1
148,20231109,1
148,20231113,1
148,20231114,1
148,20231115,1
148,20231116,1
148,20231120,1
148,20231121,1
148,20231122,1
148,20231123,1
148,20231127,1
148,20231128,1
148,20231129,1
148,20231130,1
148,20231204,1
148,20231205,1
148,20231206,1
148,20231207,1
149,20231211,1
149,20231212,1
149,20231213,1
149,20231214,1
149,20231218,1
149,20231219,1
149,20231220,1
149,20231221,1
149,20231224,1
149,20231227,1
149,20231228,1
149,20240102,1
149,20240103,1
149,20240104,1
149,20240108,1
149,20240109,1
149,20240110,1
149,20240111,1
149,20240115,1
149,20240116,1
149,20240117,1
149,20240118,1
149,20240122,1
149,20240123,1
149,20240124,1
149,20240125,1
149,20240129,1
149,20240130,1
149,20240131,1
149,20240201,1
149,20240205,1
149,20240206,1
149,20240207,1
149,20240208,1
149,20240212,1
149,20240213,1
149,20240214,1
149,20240215,1
149,20240219,1
149,20240220,1
149,20240221,1
149,20240222,1
149,20240226,1
149,20240227,1
149,20240228,1
149,20240229,1
149,20240304,1
149,20240305,1
149,20240306,1
149,20240307,1
149,20240311,1
149,20240312,1
149,20240313,1
149,20240314,1
149,20240318,1
149,20240319,1
149,20240320,1
149,20240321,1
149,20240325,1
149,20240326,1
149,20240327,1
149,20240402,1
149,20240403,1
149,20240404,1
149,20240408,1
149,20240409,1
149,20240410,1
149,20240411,1
149,20240415,1
149,20240416,1
149,20240417,1
149,20240418,1
149,20240422,1
149,20240423,1
149,20240424,1
149,20240425,1
149,20240429,1
149,20240502,1
149,20240506,1
149,20240507,1
149,20240513,1
149,20240514,1
149,20240515,1
149,20240516,1
149,20240520,1
149,20240521,1
149,20240522,1
149,20240523,1
149,20240527,1
149,20240528,1
149,20240529,1
149,20240530,1
149,20240603,1
149,20240604,1
149,20240610,1
149,20240611,1
149,20240612,1
149,20240613,1
150,20231009,1
150,20231010,1
150,20231011,1
150,20231012,1
150,20231016,1
150,20231017,1
150,20231018,1
150,20231019,1
150,20231023,1
150,20231024,1
150,20231025,1
150,20231026,1
150,20231030,1
150,20231031,1
150,20231101,1
150,20231102,1
150,20231106,1
150,20231107,1
150,20231108,1
150,20231109,1
150,20231113,1
150,20231114,1
150,20231115,1
150,20231116,1
150,20231120,1
150,20231121,1
150,20231122,1
150,20231123,1
150,20231127,1
150,20231128,1
150,20231129,1
150,20231130,1
150,20231204,1
150,20231205,1
150,20231206,1
150,20231207,1
150,20231211,1
150,20231212,1
150,20231213,1
150,20231214,1
150,20231218,1
150,20231219,1
150,20231220,1
150,20231221,1
150,20231227,1
150,20231228,1
150,20240102,1
150,20240103,1
150,20240104,1
150,20240108,1
150,20240109,1
150,20240110,1
150,20240111,1
150,20240115,1
150,20240116,1
150,20240117,1
150,20240118,1
150,20240122,1
150,20240123,1
150,20240124,1
150,20240125,1
150,20240129,1
150,20240130,1
150,20240131,1
150,20240201,1
150,20240205,1
150,20240206,1
150,20240207,1
150,20240208,1
150,20240212,1
150,20240213,1
150,20240214,1
150,20240215,1
150,20240219,1
150,20240220,1
150,20240221,1
150,20240222,1
150,20240226,1
150,20240227,1
150,20240228,1
150,20240229,1
150,20240304,1
150,20240305,1
150,20240306,1
150,20240307,1
150,20240311,1
150,20240312,1
150,20240313,1
150,20240314,1
150,20240318,1
150,20240319,1
150,20240320,1
150,20240321,1
150,20240325,1
150,20240326,1
150,20240327,1
150,20240402,1
150,20240403,1
150,20240404,1
150,20240408,1
150,20240409,1
150,20240410,1
150,20240411,1
150,20240415,1
150,20240416,1
150,20240417,1
150,20240418,1
150,20240422,1
150,20240423,1
150,20240424,1
150,20240425,1
150,20240429,1
150,20240502,1
150,20240506,1
150,20240507,1
150,20240513,1
150,20240514,1
150,20240515,1
150,20240516,1
150,20240520,1
150,20240521,1
150,20240522,1
150,20240523,1
150,20240527,1
150,20240528,1
150,20240529,1
150,20240530,1
150,20240603,1
150,20240604,1
150,20240610,1
150,20240611,1
150,20240612,1
150,20240613,1
151,20231215,1
151,20231222,1
151,20231229,1
151,20240105,1
151,20240112,1
151,20240119,1
151,20240126,1
151,20240202,1
151,20240209,1
151,20240216,1
151,20240223,1
151,20240301,1
151,20240308,1
151,20240315,1
151,20240322,1
151,20240405,1
151,20240412,1
151,20240419,1
151,20240426,1
151,20240503,1
151,20240510,1
151,20240517,1
151,20240524,1
151,20240531,1
151,20240607,1
151,20240614,1
152,20231211,1
152,20231212,1
152,20231213,1
152,20231214,1
152,20231215,1
152,20231218,1
152,20231219,1
152,20231220,1
152,20231221,1
152,20240110,1
152,20240111,1
152,20240112,1
152,20240115,1
152,20240116,1
152,20240117,1
152,20240118,1
152,20240119,1
152,20240122,1
152,20240123,1
152,20240124,1
152,20240125,1
152,20240126,1
152,20240129,1
152,20240130,1
152,20240131,1
152,20240201,1
152,20240202,1
152,20240205,1
152,20240206,1
152,20240207,1
152,20240208,1
152,20240209,1
152,20240212,1
152,20240213,1
152,20240214,1
152,20240215,1
152,20240216,1
152,20240219,1
152,20240220,1
152,20240221,1
152,20240222,1
152,20240223,1
152,20240304,1
152,20240305,1
152,20240306,1
152,20240307,1
152,20240308,1
152,20240311,1
152,20240312,1
152,20240313,1
152,20240314,1
152,20240315,1
152,20240318,1
152,20240319,1
152,20240320,1
152,20240321,1
152,20240322,1
152,20240325,1
152,20240326,1
152,20240327,1
152,20240328,1
152,20240408,1
152,20240409,1
152,20240410,1
152,20240411,1
152,20240412,1
152,20240415,1
152,20240416,1
152,20240417,1
152,20240418,1
152,20240419,1
152,20240422,1
152,20240423,1
152,20240424,1
152,20240425,1
152,20240426,1
152,20240429,1
152,20240430,1
152,20240502,1
152,20240503,1
152,20240506,1
152,20240507,1
152,20240508,1
152,20240513,1
152,20240514,1
152,20240515,1
152,20240516,1
152,20240517,1
152,20240520,1
152,20240521,1
152,20240522,1
152,20240523,1
152,20240524,1
152,20240527,1
152,20240528,1
152,20240529,1
152,20240530,1
152,20240531,1
152,20240603,1
152,20240604,1
152,20240605,1
152,20240610,1
152,20240611,1
152,20240612,1
152,20240613,1
152,20240614,1
153,20231009,1
153,20231010,1
153,20231011,1
153,20231012,1
153,20231016,1
153,20231017,1
153,20231018,1
153,20231019,1
153,20231023,1
153,20231024,1
153,20231025,1
153,20231026,1
153,20231106,1
153,20231107,1
153,20231108,1
153,20231109,1
153,20231113,1
153,20231114,1
153,20231115,1
153,20231116,1
153,20231120,1
153,20231121,1
153,20231122,1
153,20231123,1
153,20231127,1
153,20231128,1
153,20231129,1
153,20231130,1
153,20231204,1
153,20231205,1
153,20231206,1
153,20231207,1
